,seed,off reb rate,def reb rate,turnover rate,free throw,fg rate
UVA,10,0.381,0.729,0.165,0.714,0.442
TCU,3,0.324,0.748,0.168,0.767,0.47
South Carolina,1,0.392,0.703,0.146,0.724,0.509
Oklahoma ,1,0.391,0.735,0.167,0.722,0.451
